id,seller_id,category_id,name,color,size,brand,price,currency,inventory
1,22,9,Vitamins,Blue,"",Herzog-Schinner,29.71,USD,2204
2,23,10,Vase,Teal,"","Gleason, Ziemann and Will",15,USD,1129
3,28,6,Action Figure,Yellow,"",Stamm and Sons,28.29,USD,9283
4,40,7,Self-help Book,Goldenrod,"",Roob-Treutel,6.82,USD,4661
5,46,4,Foundation,Blue,"",Klein-Pacocha,8.71,USD,5140
6,2,2,Jacket,Teal,Small,"Conroy, Hagenes and Beier",336.13,USD,8226
7,41,1,Smartphone,Puce,"","Beahan, Kuhn and Carter",1974,USD,8021
8,34,3,Coffee Maker,Green,"",Hammes and Sons,506,USD,5330
9,49,5,Bicycle,Red,"",McDermott Inc,5859.32,USD,596
10,48,8,Necklace,Green,"","Turner, Schowalter and Champlin",196.87,USD,4193
11,3,2,Dress,Turquoise,Medium,"Hackett, Rutherford and Nikolaus",140.34,USD,4289
12,33,4,Perfume,Turquoise,"",Johns-Jacobs,113.17,USD,1902
13,12,10,Vase,Pink,"",Marquardt-Kihn,32,USD,9938
14,6,8,Bracelet,Mauv,"",Buckridge-Rowe,214.91,USD,5911
15,13,5,Dumbbells,Indigo,"",McCullough-Douglas,6.96,USD,7916
16,19,6,Board Game,Fuscia,"","Roberts, Heathcote and Denesik",40.39,USD,8633
17,29,4,Foundation,Yellow,"",Douglas Group,6.36,USD,2786
18,16,2,Dress,Fuscia,Small,"Swift, Roberts and Schulist",158.86,USD,3531
19,13,7,Poetry Collection,Blue,"",Williamson and Sons,13.16,USD,847
20,1,3,Stand Mixer,Orange,"","Conroy, Upton and Kuhic",367,USD,9866
21,26,10,Table Lamp,Indigo,"","Schuster, Maggio and McCullough",56,USD,391
22,23,8,Brooch,Purple,"",Paucek Group,237.39,USD,7755
23,2,9,Vegan Food,Red,"",Lockman-Nolan,9.97,USD,8746
24,35,5,Tennis Racket,Indigo,"",Durgan Inc,328.59,USD,54
25,49,1,Headphones,Turquoise,"",Hoeger and Sons,253,USD,1312
26,42,1,Smartphone,Fuscia,"",Koelpin LLC,1783,USD,9566
27,24,7,Self-help Book,Khaki,"",Wisozk Group,7.81,USD,8746
28,43,3,Blender,Teal,"",Emard-Harvey,235,USD,972
29,50,2,Dress,Aquamarine,Large,Smith-Ledner,280.05,USD,4242
30,27,5,Bicycle,Goldenrod,"",Green-Denesik,5362.67,USD,2847
31,13,7,Poetry Collection,Red,"",Feeney-Fahey,38.62,USD,4490
32,30,10,Rug,Mauv,"","Simonis, Schaefer and Rosenbaum",605,USD,1929
33,2,3,Toaster,Puce,"",Green-Rogahn,83,USD,5758
34,42,5,Dumbbells,Aquamarine,"",McDermott-Bode,34.15,USD,9123
35,41,2,Jacket,Orange,Small,Morar-Runte,121.05,USD,6209
36,22,1,Smartphone,Teal,"",West Inc,1373,USD,4320
37,9,8,Bracelet,Orange,"","Heller, Lindgren and Dooley",227.33,USD,5234
38,27,6,Action Figure,Crimson,"",Heathcote Group,20.51,USD,9284
39,46,4,Moisturizer,Mauv,"",Stehr-Feeney,30.71,USD,2244
40,24,9,Essential Oils,Green,"",Blanda LLC,15.16,USD,9309
41,1,9,Vegan Food,Teal,"",Tillman and Sons,42.36,USD,3368
42,36,5,Yoga Mat,Pink,"","Witting, Reilly and Kuhlman",24.97,USD,455
43,7,1,Smartphone,Maroon,"",Ankunding-Price,1624,USD,6340
44,37,6,Doll,Violet,"","Schumm, Welch and Hagenes",34.8,USD,9641
45,12,4,Moisturizer,Orange,"",Powlowski Inc,86.9,USD,2040
46,6,8,Necklace,Teal,"","Towne, Will and Olson",237.78,USD,1792
47,14,1,Smartwatch,Turquoise,"",Ankunding Group,379,USD,4344
48,10,2,Jacket,Goldenrod,Small,Zulauf-Runolfsdottir,349.11,USD,5863
49,35,10,Table Lamp,Teal,"","Kris, Leuschke and Prosacco",46,USD,4833
