id,seller_id,category_id,name,color,size,brand,price,currency,inventory
1,7,1,Nut Bars,Puce,"",Romaguera-Cruickshank,8.31,USD,9169
2,24,2,Jacket,Red,Small,"Greenholt, Cummerata and Hamill",137.43,USD,893
3,42,4,Nut Bars,Mauv,"",Dare-Schmitt,12.52,USD,3882
4,12,10,Wall Art,Green,"","Adams, Heidenreich and Nicolas",356,USD,257
5,22,8,Earrings,Blue,"","Towne, Kunze and Schiller",103.27,USD,1171
6,33,5,Tennis Racket,Pink,"",Keebler-Stamm,245.43,USD,7156
7,26,3,Food Processor,Khaki,"",Von Group,382,USD,4015
8,28,9,Vegan Food,Puce,"","Aufderhar, Hettinger and Vandervort",22.68,USD,5962
9,43,7,Nut Bars,Blue,"",Lehner-Schaefer,8.91,USD,6094
10,27,6,LEGO Set,Pink,"",Beer-Herzog,377.04,USD,7287
11,39,1,Smartwatch,Fuscia,"",Reichel LLC,435,USD,7074
12,44,8,Bracelet,Orange,"",Wisoky-Monahan,349.11,USD,5568
13,15,3,Nut Bars,Orange,"","Rau, McClure and Brown",12.66,USD,9227
14,40,5,Tennis Racket,Turquoise,"",Johnson-Hermann,108.39,USD,6417
15,11,10,Wall Art,Red,"",Hagenes-Adams,488,USD,8771
16,2,8,Ring,Violet,"","Gutmann, Conn and Wisozk",353.86,USD,8157
17,17,2,Nut Bars,Purple,Free Size,"Bergnaum, Borer and Stracke",16.68,USD,2770
18,31,10,Wall Art,Violet,"","Marks, Prosacco and Tillman",463,USD,5858
19,3,7,Novel,Yellow,"",Auer Inc,6.23,USD,6515
20,21,3,Vegan Food,Mauv,"",Braun-Wolf,33.79,USD,5604
21,9,1,Laptop,Pink,"",Roob-Smith,2571,USD,4026
22,27,6,Puzzle,Khaki,"","Ullrich, Fay and Heathcote",46.97,USD,9366
23,19,5,Tennis Racket,Aquamarine,"","Von, Fadel and Morar",234.09,USD,53
24,43,4,Moisturizer,Aquamarine,"",Effertz-Schmeler,21.08,USD,2140
25,45,9,Nut Bars,Orange,"","Roberts, Reichel and Shanahan",14.32,USD,10000
26,38,8,Vegan Food,Orange,"","Goodwin, Mertz and Denesik",28.3,USD,7644
27,20,3,Food Processor,Goldenrod,"",Gleason-Bayer,204,USD,486
28,24,5,Dumbbells,Purple,"",Doyle and Sons,5.48,USD,7637
29,34,1,Nut Bars,Fuscia,"",Shanahan-Berge,10.85,USD,3834
