id,first_name,last_name,email,phone_number,date_of_birth,billing_address_street_number,billing_address_street_name,billing_address_street_suffix,billing_address_city,billing_address_state,billing_address_country,billing_address_postcode,current_shipping_address_street_number,current_shipping_address_street_name,current_shipping_address_street_suffix,current_shipping_address_city,current_shipping_address_state,current_shipping_address_country,current_shipping_address_postcode,current_payment_method
1,Nikolas,Padula,npadula0@people.com.cn,+1 360 428 6950,1983-12-21,45,Killdeer,Terrace,Vancouver,Washington,United States,98682,604,Grayhawk,Alley,Washington,District of Columbia,United States,20210,Debit Card
2,Elisa,Renzini,erenzini1@ibm.com,+1 704 530 5988,1993-12-18,32404,American,Way,Charlotte,North Carolina,United States,28215,18701,Debra,Crossing,Hartford,Connecticut,United States,06105,Apple Pay
3,Robbie,Wedon,rwedon2@sun.com,+1 281 427 9993,2003-02-04,38443,Mccormick,Park,Houston,Texas,United States,77075,29846,Amoth,Crossing,Vero Beach,Florida,United States,32964,Debit Card
4,Frazer,Delf,fdelf3@techcrunch.com,+1 806 140 9452,1994-07-19,7263,7th,Center,Lubbock,Texas,United States,79405,2,Fordem,Court,Dallas,Texas,United States,75372,Cheque
5,Annemarie,Jozsef,ajozsef4@chronoengine.com,+1 914 135 0464,1977-08-29,9,Truax,Center,Mount Vernon,New York,United States,10557,8,Randy,Court,Mount Vernon,New York,United States,10557,Credit Card
6,Hillier,Nevett,hnevett5@mozilla.org,+1 281 155 6025,1977-09-25,2,Almo,Way,Houston,Texas,United States,77065,0888,Carioca,Point,Jacksonville,Florida,United States,32209,Debit Card
7,Paola,Croke,pcroke6@google.fr,+1 321 967 7624,1997-01-02,10,Continental,Pass,Melbourne,Florida,United States,32941,9,Fieldstone,Plaza,Saint Cloud,Minnesota,United States,56398,Apple Pay
8,Portia,Fawdery,pfawdery7@amazonaws.com,+1 718 798 6168,1996-08-17,06,Donald,Point,Brooklyn,New York,United States,11236,1665,Charing Cross,Circle,Birmingham,Alabama,United States,35215,Apple Pay
9,Lisette,Spacie,lspacie8@ehow.com,+1 213 920 2183,1979-02-23,4336,6th,Plaza,Los Angeles,California,United States,90055,6,Armistice,Crossing,Denver,Colorado,United States,80299,Google Pay
10,Kaitlyn,Gerleit,kgerleit9@diigo.com,+1 862 104 5185,1980-04-05,06,Sugar,Lane,Paterson,New Jersey,United States,07505,94,Monica,Avenue,Hampton,Virginia,United States,23668,Credit Card
11,Spike,Malpass,smalpassa@mashable.com,+1 918 586 6089,2002-07-31,1,Clyde Gallagher,Road,Tulsa,Oklahoma,United States,74193,2,Merchant,Road,Bowie,Maryland,United States,20719,Bank Transfer
12,Thor,Piscopiello,tpiscopiellob@fc2.com,+1 714 330 8476,1993-12-22,02302,Summer Ridge,Circle,Huntington Beach,California,United States,92648,4403,Cardinal,Terrace,El Paso,Texas,United States,88514,Credit Card
13,Lyndsay,Wills,lwillsc@microsoft.com,+1 314 670 8278,1995-08-19,10,Ludington,Junction,Saint Louis,Missouri,United States,63136,90539,Forest Run,Court,Cincinnati,Ohio,United States,45203,Apple Pay
14,Kain,Trussell,ktrusselld@123-reg.co.uk,+1 312 499 9958,1983-06-01,52301,Kinsman,Lane,Chicago,Illinois,United States,60681,1154,North,Way,Providence,Rhode Island,United States,02905,Bank Transfer
15,Alexei,Gristwood,agristwoode@canalblog.com,+1 757 346 0130,1974-09-05,5193,Raven,Alley,Newport News,Virginia,United States,23612,4153,Nelson,Place,New Orleans,Louisiana,United States,70165,Apple Pay
16,Chaddie,Riatt,criattf@theglobeandmail.com,+1 303 906 0551,1970-10-10,987,Eagle Crest,Center,Denver,Colorado,United States,80217,88,Oakridge,Center,Mount Vernon,New York,United States,10557,Debit Card
17,Amandie,Battrick,abattrickg@de.vu,+1 786 379 6087,1989-03-12,0949,Ronald Regan,Terrace,Miami,Florida,United States,33124,620,Forest,Street,Fort Lauderdale,Florida,United States,33355,Apple Pay
18,Siouxie,Mahaddie,smahaddieh@ebay.com,+1 813 204 5320,1977-09-03,537,Hanover,Trail,Tampa,Florida,United States,33647,3861,Rutledge,Hill,Columbia,South Carolina,United States,29225,Cheque
19,Evangelin,Dabney,edabneyi@woothemes.com,+1 501 611 1814,1983-12-26,1126,Coolidge,Road,North Little Rock,Arkansas,United States,72118,73984,Arizona,Center,Detroit,Michigan,United States,48217,Credit Card
20,Carson,Goolding,cgooldingj@amazonaws.com,+1 352 660 1521,1994-10-03,95,Iowa,Avenue,Brooksville,Florida,United States,34605,2,Eagan,Plaza,Shreveport,Louisiana,United States,71137,Credit Card
21,Arvin,Vondrys,avondrysk@prlog.org,+1 312 844 3714,1971-11-30,6555,Rusk,Crossing,Chicago,Illinois,United States,60674,2,Tony,Parkway,Dallas,Texas,United States,75226,Cheque
22,Lucilia,Ickovitz,lickovitzl@shinystat.com,+1 212 694 3814,1996-01-20,047,Pepper Wood,Trail,New York City,New York,United States,10292,682,Northwestern,Street,Virginia Beach,Virginia,United States,23464,Google Pay
23,Netta,Messiter,nmessiterm@slideshare.net,+1 915 197 4772,2003-11-10,97,Golf View,Street,El Paso,Texas,United States,88546,162,Gulseth,Drive,Fort Worth,Texas,United States,76115,Apple Pay
24,Petunia,Copping,pcoppingn@wikia.com,+1 910 509 8169,1972-02-18,22,Ryan,Point,Fayetteville,North Carolina,United States,28305,82,Mcbride,Parkway,New Hyde Park,New York,United States,11044,Cash
