id,name,description
1,Electronics,Cutting-edge gadgets and devices for all your tech needs
2,Clothing,Fashionable attire and accessories to elevate your style
3,Home Decor,Chic and trendy furnishings to enhance your living space
4,Beauty,High-quality skincare and cosmetics for a radiant look
5,Sports Equipment,Premium gear and equipment to fuel your active lifestyle
6,Toys,Fun and engaging playthings to spark imagination and creativity
7,Books,Diverse collection of literature and knowledge for every reader
8,Jewelry,Elegant and timeless pieces to add sparkle to any outfit
9,Kitchen Appliances,Innovative tools and appliances to simplify meal prep
10,Outdoor Gear,Durable and reliable equipment for outdoor adventures
11,Pet Supplies,Nourishing food and playful toys for your beloved pets
12,Health & Wellness,Wellness products and supplements to support a healthy lifestyle
13,Baby Products,Safe and comfortable essentials for your little ones
14,Furniture,Stylish and functional furniture pieces for every room
15,Office Supplies,Organizational tools and supplies to boost productivity
16,Automotive,Reliable parts and accessories to keep your vehicle running smoothly
17,Fitness Equipment,Quality equipment to help you stay fit and active
18,Gardening Supplies,Tools and supplies to cultivate a beautiful garden
19,Craft Supplies,Inspiring materials for creative DIY projects
20,Party Supplies,Vibrant decorations and accessories for memorable celebrations
21,Travel Accessories,Practical and stylish accessories for your travel needs
22,Art Supplies,High-quality materials for artists and creatives
23,Tech Gadgets,Innovative gadgets and accessories for tech enthusiasts
24,Food & Beverages,Delicious treats and beverages to satisfy your cravings
25,Stationery,Stylish stationery items for all your writing needs
26,Musical Instruments,Instruments and accessories for aspiring musicians
27,DIY Tools,Essential tools for DIY projects and home improvement
28,Gaming Accessories,Accessories to enhance your gaming experience
29,Collectibles,Unique and rare items for collectors
30,Vintage Items,Classic and timeless pieces with a touch of nostalgia
