id,name,description
1,Electronics,Suspendisse accumsan tortor quis turpis. Sed ante.
2,Home & Garden,Donec dapibus. Duis at velit eu est congue elementum.
3,Fashion,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
4,Beauty & Personal Care,Duis bibendum.
5,Sports & Outdoors,Etiam pretium iaculis justo.
6,Toys & Games,Nulla tellus. In sagittis dui vel nisl.
7,Health & Wellness,Etiam justo. Etiam pretium iaculis justo.
8,Automotive,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.
9,Office Supplies,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
10,Pet Supplies,Proin risus. Praesent lectus.
11,Books & Magazines,Nunc purus.
12,Jewelry & Accessories,Cras non velit nec nisi vulputate nonummy.
13,Baby & Kids,Proin eu mi. Nulla ac enim.
14,Food & Beverages,Morbi non lectus.
15,Home Improvement,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
16,Furniture,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
17,Travel & Luggage,Nulla nisl. Nunc nisl.
18,Electronics Accessories,Donec posuere metus vitae ipsum.
19,Crafts & DIY,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa."
20,Party Supplies,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
21,Fitness & Exercise,Pellentesque ultrices mattis odio. Donec vitae nisi.
22,Art & Collectibles,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
23,Gifts & Gadgets,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.
24,Music & Instruments,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
25,Movies & TV Shows,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.
26,Industrial & Scientific,Donec semper sapien a libero. Nam dui.
27,Gaming,Aliquam non mauris.
28,Photography,Cras in purus eu magna vulputate luctus.
29,Kitchen & Dining,Vivamus vel nulla eget eros elementum pellentesque.
30,Tech Accessories,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue."
