id,customer_id,product_id,shipper_id,quantity,discount,order_date,order_time,rating_review
1,148,323,443,2,5,2023-04-14,14:46:44,
2,79,32,105,2,10,2023-03-22,16:16:36,3
3,436,358,477,3,50,2023-05-13,4:10:22,
4,29,4,384,1,45,2023-04-25,12:05:45,2
5,297,35,160,1,40,2023-07-07,19:25:09,4
6,368,137,200,2,10,2023-07-26,8:47:02,
7,170,142,315,3,45,2023-11-09,22:44:59,1
8,16,487,114,3,15,2023-08-09,13:54:00,5
9,134,469,316,2,15,2023-06-09,7:17:48,4
10,55,463,484,2,20,2023-02-05,15:49:30,4
11,33,71,21,2,5,2023-01-22,13:30:25,2
12,239,352,24,3,50,2023-08-13,16:21:26,3
13,457,241,381,3,40,2023-02-28,5:12:24,
14,411,283,362,3,25,2023-07-23,9:44:21,1
15,135,394,294,2,35,2023-12-24,12:09:57,3
16,22,216,475,1,30,2023-01-17,2:05:14,
17,465,3,205,3,40,2023-04-25,11:05:30,
18,271,162,436,2,15,2023-01-28,10:53:17,
19,381,416,231,1,5,2023-01-24,17:06:06,3
20,133,147,350,1,0,2023-07-25,19:08:57,4
21,459,169,356,1,40,2023-10-09,23:32:10,3
22,95,58,173,3,50,2023-11-07,14:54:16,5
23,257,25,63,3,25,2023-02-17,15:17:26,3
24,22,385,208,2,5,2023-03-14,4:52:34,2
25,351,278,255,3,30,2023-03-23,14:16:35,1
26,63,58,419,3,40,2023-10-26,8:56:26,4
27,127,109,191,2,5,2023-03-09,15:21:00,1
28,384,76,87,1,15,2023-10-20,1:07:50,
29,35,446,89,1,20,2023-07-17,16:07:14,5
30,191,192,249,1,5,2023-01-02,10:27:50,4
31,311,240,407,1,20,2023-07-11,14:42:13,3
32,21,446,281,3,30,2023-05-27,23:24:07,
33,419,58,461,2,30,2023-06-24,1:57:51,
34,479,15,134,1,20,2023-01-01,1:18:11,1
35,348,340,179,2,0,2023-03-03,23:32:03,5
36,399,218,173,2,0,2023-01-25,23:22:29,4
37,491,437,396,3,50,2023-12-23,17:31:35,2
38,131,65,171,3,35,2023-03-05,12:43:00,3
39,316,127,161,2,10,2023-03-12,14:32:38,5
40,245,475,340,2,40,2023-09-03,10:21:07,5
41,142,40,399,3,50,2023-05-06,8:20:35,
42,22,492,399,2,20,2023-06-05,5:02:39,5
43,54,214,211,2,20,2023-11-28,15:42:47,4
44,211,36,462,1,25,2023-09-29,6:15:02,
45,120,169,343,2,25,2023-08-05,21:36:40,3
46,448,241,422,3,20,2023-07-11,8:28:51,4
47,288,380,170,1,25,2023-11-05,12:56:41,3
48,77,156,418,2,30,2023-02-04,21:08:56,5
49,312,445,428,1,40,2023-06-01,20:16:11,3
50,64,494,105,2,10,2023-10-28,14:45:45,1
51,492,446,395,2,35,2023-04-28,15:59:55,5
52,79,498,369,1,20,2023-10-20,21:30:25,3
53,188,15,115,2,25,2023-05-10,7:36:17,1
54,393,446,68,1,15,2023-02-08,22:04:27,
55,307,160,135,3,40,2023-03-02,19:15:36,4
56,38,207,304,2,35,2023-10-29,15:53:59,
57,493,426,239,3,35,2023-11-21,13:40:03,4
58,229,262,347,1,10,2023-02-03,10:42:39,4
59,273,178,163,3,20,2023-05-18,4:14:01,
60,15,368,352,1,50,2023-05-30,16:07:41,2
61,49,236,471,3,35,2023-08-28,4:22:50,5
62,323,187,346,3,40,2023-01-26,17:44:14,1
63,141,169,455,1,35,2023-09-13,2:41:39,1
64,277,31,11,1,30,2023-11-07,7:23:00,5
65,272,441,325,1,5,2023-02-04,12:41:44,2
66,487,382,234,3,20,2023-10-04,5:56:39,1
67,109,355,420,2,15,2023-03-27,22:59:11,1
68,487,253,455,2,20,2023-10-10,7:55:07,5
69,41,476,151,3,20,2023-03-08,9:27:06,4
70,472,37,350,2,50,2023-08-22,1:34:34,2
71,58,303,487,3,50,2023-01-13,20:42:24,2
72,241,60,426,2,25,2023-12-15,2:24:56,
73,351,357,456,3,30,2023-12-14,0:43:14,1
74,186,281,291,3,0,2023-02-05,12:55:56,3
75,280,115,39,3,40,2023-06-10,14:51:20,5
76,190,95,454,2,0,2023-05-31,4:31:01,2
77,422,112,365,1,15,2023-09-08,18:15:27,2
78,40,135,485,2,25,2023-12-14,12:30:40,5
79,118,22,311,1,20,2023-10-04,19:18:40,4
80,190,186,144,3,5,2023-12-16,23:02:02,2
81,365,218,153,2,40,2023-03-11,14:44:53,2
82,288,98,332,3,15,2023-12-15,7:40:14,5
83,495,437,297,2,45,2023-08-19,7:14:45,2
84,288,212,439,3,20,2023-04-10,20:00:19,5
85,19,161,438,3,30,2023-05-30,14:37:19,2
86,380,495,384,3,50,2023-02-12,12:05:36,1
87,148,460,301,2,45,2023-12-20,18:30:50,
88,195,297,137,1,10,2023-07-22,11:18:15,2
89,249,371,371,1,10,2023-05-09,19:20:09,1
