id,customer_id,product_id,shipper_id,quantity,discount,order_date,order_time,rating_review
1,421,220,497,2,5,19/08/2023,14:49:37,
2,470,367,441,1,50,23/12/2023,23:57:37,1
3,170,13,8,1,40,04/01/2023,16:58:04,
4,409,386,112,2,5,22/09/2023,1:27:16,
5,16,289,99,1,30,26/12/2023,23:26:40,1
6,405,131,249,3,10,14/07/2023,19:24:48,2
7,64,315,198,3,20,28/08/2023,21:58:40,
8,290,499,487,1,30,12/12/2023,2:55:01,2
9,246,327,3,2,50,07/09/2023,20:15:00,
10,376,38,487,3,10,29/07/2023,18:11:09,1
11,39,401,129,2,20,10/05/2023,15:53:35,
12,394,447,1,2,25,06/04/2023,17:27:37,1
13,406,388,203,1,25,20/03/2023,9:39:11,
14,228,27,163,1,10,11/04/2023,15:02:39,3
15,347,279,328,2,25,29/09/2023,3:44:32,1
16,167,269,54,1,5,16/05/2023,11:37:42,
17,457,272,303,3,40,12/05/2023,7:23:59,1
18,442,44,387,3,40,15/09/2023,11:50:41,5
19,284,347,14,1,5,28/05/2023,5:44:04,5
20,405,198,310,1,5,23/03/2023,10:35:33,2
21,112,183,456,1,45,21/10/2023,23:42:27,2
22,340,133,451,3,15,30/12/2023,19:52:39,5
23,106,205,113,3,40,19/10/2023,16:26:44,5
24,162,343,295,3,30,14/09/2023,12:09:50,
25,480,183,157,3,20,22/04/2023,2:42:33,2
26,492,37,410,3,15,05/10/2023,12:03:40,5
27,291,12,101,3,50,09/06/2023,16:54:43,5
28,323,253,355,3,40,23/11/2023,23:34:36,3
29,393,395,491,3,40,25/10/2023,5:24:28,1
30,109,112,273,2,35,05/05/2023,19:36:36,
31,184,60,391,3,5,16/03/2023,14:53:12,4
32,180,362,32,3,40,09/07/2023,8:26:07,
33,446,354,20,1,0,27/08/2023,15:39:57,
34,241,358,437,2,20,17/12/2023,21:26:07,4
35,237,11,202,1,45,03/06/2023,21:23:09,1
36,70,180,84,2,15,14/06/2023,3:04:41,5
37,178,247,358,1,25,22/10/2023,21:28:20,
38,397,394,360,3,5,28/04/2023,23:06:47,5
39,79,172,155,2,5,18/07/2023,11:25:38,3
40,282,198,69,1,50,14/12/2023,9:15:39,1
41,114,405,85,2,20,17/01/2023,20:07:36,4
42,241,450,12,1,35,09/11/2023,7:33:53,2
43,293,467,274,3,10,05/08/2023,9:05:11,5
44,257,338,364,1,45,02/02/2023,19:50:55,
45,340,294,89,2,15,30/12/2023,1:10:24,
46,378,241,212,3,45,14/08/2023,23:56:47,5
47,231,398,440,2,25,11/11/2023,17:04:10,1
48,467,244,78,1,45,01/04/2023,9:12:25,4
49,463,332,289,1,45,27/05/2023,15:01:03,2
