id,customer_id,product_id,shipper_id,quantity,discount,order_date,order_time,rating_review
1001,100,11,45,2,20,16/1/2024,18:57:05,1
1002,15,409,2,0,25,16/2/2024,11:37:30,3
1003,15,233,44,1,3,1/1/2024,21:09:46,2
1004,6,146,48,2,3,9/1/2024,09:39:57,2
1005,43,240,8,1,2,14/2/2024,21:00:45,
1006,6,446,18,3,3,8/2/2024,09:02:53,1
1007,5,166,15,1,21,25/2/2024,04:55:53,1
1008,15,52,31,3,20,4/1/2024,07:45:59,2
1009,18,2,32,2,26,27/1/2024,07:14:16,2
1010,31,403,3,1,20,4/2/2024,06:48:48,3
1011,22,252,31,1,20,23/2/2024,05:26:26,4
1012,33,111,12,1,3,29/1/2024,04:51:58,4
1013,4,59,11,3,28,3/2/2024,14:01:38,5
1014,15,448,27,3,0,28/1/2024,21:57:44,3
1015,28,207,50,1,25,4/1/2024,00:49:18,4
1016,9,121,6,2,16,24/1/2024,22:09:52,1
1017,50,17,2,1,28,28/2/2024,18:44:57,5
1018,22,167,36,1,12,23/1/2024,05:08:35,3
1019,17,6,13,3,16,9/1/2024,16:42:58,2
1020,22,56,43,2,26,5/1/2024,15:42:20,3
1021,15,161,34,3,9,3/2/2024,12:13:42,2
1022,35,247,43,2,5,22/1/2024,07:30:38,5
1023,22,238,26,1,29,6/1/2024,18:41:02,5
1024,6,265,12,2,4,5/2/2024,02:10:26,1
1025,9,217,40,1,6,16/1/2024,03:57:38,4
1026,15,109,3,1,18,13/1/2024,08:12:25,1
1027,8,340,2,2,5,8/1/2024,17:03:08,1
1028,8,241,35,2,9,8/2/2024,02:27:04,5
1029,8,448,42,3,12,31/1/2024,08:45:32,5
1030,22,460,14,1,7,18/1/2024,02:30:42,
1031,9,482,5,3,1,23/1/2024,21:18:17,4
1032,8,411,31,2,3,2/2/2024,08:03:48,2
1033,13,368,3,3,20,10/1/2024,09:57:48,4
1034,18,423,43,1,25,2/1/2024,05:41:30,
1035,28,168,30,1,14,31/1/2024,16:42:42,2
1036,25,440,47,3,8,11/1/2024,18:34:45,5
1037,23,460,28,1,24,28/1/2024,03:25:30,2
1038,9,241,6,1,7,30/1/2024,03:22:30,3
1039,3,2,6,2,15,31/1/2024,23:15:39,3
1040,14,241,13,1,18,12/2/2024,16:29:48,4
1041,22,23,27,1,5,5/2/2024,01:47:32,4
1042,21,346,5,2,3,20/2/2024,11:44:56,
1043,15,285,14,1,16,26/2/2024,20:51:42,1
1044,24,322,30,1,16,12/2/2024,06:24:30,5
1045,38,295,39,1,5,10/1/2024,12:38:20,
1046,8,194,45,1,10,25/1/2024,21:51:40,2
1047,41,324,7,2,13,6/2/2024,13:58:40,2
1048,22,356,41,2,2,13/1/2024,15:46:45,2
1049,32,323,32,2,12,20/2/2024,12:44:56,4
1050,3,234,26,1,0,13/2/2024,18:17:27,
1051,37,91,47,1,4,7/1/2024,13:39:39,2
1052,39,190,4,1,0,12/2/2024,13:31:30,
1053,22,446,40,3,19,3/1/2024,09:01:54,5
1054,4,441,35,3,11,16/2/2024,21:36:49,
1055,48,426,17,2,17,22/2/2024,22:54:20,2
1056,30,31,48,3,8,23/1/2024,07:44:50,
1057,15,109,25,2,22,23/1/2024,01:43:21,5
1058,8,2,11,1,19,31/1/2024,03:14:50,4
1059,5,152,7,2,10,14/2/2024,08:51:56,1
1060,41,252,47,2,26,13/2/2024,10:36:18,3
1061,15,468,43,1,26,27/1/2024,20:42:51,
1062,15,12,31,2,0,5/2/2024,15:37:27,1
1063,13,333,35,1,14,22/1/2024,07:21:14,4
1064,25,132,10,2,0,8/2/2024,05:00:03,5
1065,8,406,47,1,4,28/2/2024,17:23:38,1
1066,40,402,34,3,4,12/2/2024,14:05:44,5
1067,9,108,29,3,23,17/1/2024,17:32:46,5
1068,17,105,32,2,16,5/1/2024,16:49:10,
1069,8,192,32,1,3,6/1/2024,15:39:08,5
1070,45,4,17,2,25,8/2/2024,15:43:01,4
1071,24,200,16,2,25,3/1/2024,17:31:14,4
1072,31,483,26,2,26,25/2/2024,01:23:13,1
1073,24,138,17,3,17,6/2/2024,22:28:14,5
1074,6,219,50,1,9,24/1/2024,04:30:04,1
1075,9,407,42,3,28,13/2/2024,09:28:42,
1076,11,61,9,1,22,8/1/2024,18:33:00,1
1077,15,403,46,1,2,24/2/2024,21:53:11,4
1078,28,453,28,1,9,24/1/2024,20:23:13,5
1079,5,376,4,3,3,30/1/2024,06:32:43,2
1080,27,44,35,2,24,13/2/2024,12:21:38,4
1081,9,383,10,1,4,29/1/2024,04:23:19,3
1082,27,476,39,1,29,26/1/2024,17:35:48,5
1083,44,360,17,3,19,4/2/2024,05:22:00,5
1084,33,361,48,3,28,8/1/2024,21:33:38,3
1085,16,33,2,2,16,24/2/2024,00:06:20,5
1086,9,158,37,2,29,22/2/2024,04:06:19,5
1087,16,464,12,2,8,17/2/2024,13:35:33,3
1088,10,324,22,3,13,17/2/2024,23:14:28,1
1089,22,120,15,2,29,17/1/2024,03:10:26,4
1090,38,114,49,1,7,22/2/2024,17:42:27,5
1091,18,225,47,1,21,10/1/2024,08:35:14,1
1092,44,128,45,3,10,11/2/2024,17:47:21,2
1093,33,52,28,2,14,30/1/2024,08:55:45,1
1094,15,371,30,2,4,7/1/2024,13:44:32,3
1095,7,482,4,1,5,2/1/2024,04:09:16,1
1096,28,93,26,3,13,6/1/2024,13:24:27,3
1097,24,459,17,1,27,26/1/2024,12:30:37,
1098,42,295,17,1,3,23/2/2024,12:14:17,4
1099,15,482,29,3,0,20/2/2024,12:43:58,
1100,49,284,13,1,19,30/1/2024,21:06:21,2
