id,product_id,content,ad_clicks,budget,currency
1,18,Discover the perfect solution for your needs,832518,1878,USD
2,156,Quality meets affordability in every product,985157,2666,USD
3,300,Discover the ultimate in versatility and performance,817091,2894,USD
4,419,Innovation tailored to fit your lifestyle,924945,3014,USD
5,238,Quality meets affordability in every product,171824,3844,USD
6,448,Stay ahead of the curve with our cutting-edge products,450966,2383,USD
7,37,Satisfaction guaranteed with every purchase,28324,3257,USD
8,48,Make every moment count with our exceptional offerings,140163,3933,USD
9,285,Innovation tailored to fit your lifestyle,34308,1266,USD
10,211,Experience the difference with our unparalleled quality,486856,1249,USD
11,461,Discover the ultimate in versatility and performance,417449,3697,USD
12,292,Unveil the potential with our innovative products,348208,2808,USD
13,298,Explore a world of options with our comprehensive range,914513,1888,USD
14,468,Step into a world of possibilities with our products,572204,3716,USD
15,170,Invest in quality that stands the test of time,441995,4835,USD
16,280,Discover the difference with our premium products,84932,1251,USD
17,222,Stay ahead of the curve with our cutting-edge products,490517,3949,USD
18,95,Find what you're looking for in our extensive selection,933895,4390,USD
19,264,Satisfaction guaranteed with every purchase,705074,4910,USD
20,39,Invest in quality that stands the test of time,207383,4634,USD
21,260,Experience peace of mind with our reliable products,974735,3969,USD
22,166,we have it all,21831,4574,USD
23,118,Discover the ultimate in versatility and performance,695897,2190,USD
24,418,Experience the difference with our unparalleled quality,640188,2775,USD
25,170,Experience convenience like never before,731354,4961,USD
26,198,Innovation tailored to fit your lifestyle,957174,4182,USD
27,42,Quality meets affordability in every product,813866,1915,USD
28,320,From essentials to luxuries,570662,4663,USD
29,210,Discover the difference with our premium products,733261,4028,USD
30,185,Unlock new experiences with our diverse range of products,490470,1919,USD
31,114,Experience peace of mind with our reliable products,227379,1824,USD
32,76,Discover the perfect match for your lifestyle,700720,1361,USD
33,170,Find what you're looking for in our extensive selection,447678,3557,USD
34,36,Unlock new experiences with our diverse range of products,799902,2909,USD
35,308,Trust in reliability with our trusted brand,995571,1926,USD
36,334,Satisfaction guaranteed with every purchase,397770,2133,USD
37,80,Stay ahead of the curve with our cutting-edge products,717747,3838,USD
38,219,Step into a world of possibilities with our products,196981,1856,USD
39,83,Experience excellence with our diverse range of offerings,945196,2065,USD
40,289,Stay ahead of the curve with our cutting-edge products,611342,2838,USD
41,26,Satisfaction guaranteed with every purchase,437946,3032,USD
42,244,Unleash possibilities with our versatile products,57359,1110,USD
43,198,Experience excellence with our diverse range of offerings,80074,2912,USD
44,362,Enhance your life with our top-notch solutions,190331,2852,USD
45,154,Invest in quality that stands the test of time,232041,1799,USD
46,153,Discover the perfect blend of style and functionality,712209,634,USD
47,481,Experience the difference with our unparalleled quality,499379,519,USD
48,345,Trust in reliability with our trusted brand,522003,3958,USD
49,53,Unleash possibilities with our versatile products,446216,1707,USD
50,238,Unveil the potential with our innovative products,46732,1012,USD
51,342,From essentials to luxuries,585053,2307,USD
52,477,Unveil the potential with our innovative products,651651,4607,USD
53,216,Unveil the potential with our innovative products,330414,3238,USD
54,155,Unveil the potential with our innovative products,44734,2220,USD
55,195,Experience excellence with our diverse range of offerings,588879,1584,USD
56,205,Find your perfect fit with our customizable options,197676,3644,USD
57,473,Find your perfect fit with our customizable options,42835,2736,USD
58,373,Unlock new experiences with our diverse range of products,912477,1245,USD
59,163,Discover the perfect solution for your needs,316522,2807,USD
60,216,Trust in reliability with our trusted brand,174853,2657,USD
61,265,Unveil the potential with our innovative products,821888,4689,USD
62,166,Unleash possibilities with our versatile products,979909,4971,USD
63,5,Invest in quality that stands the test of time,395671,3825,USD
64,280,Discover the perfect blend of style and functionality,81285,2991,USD
65,469,From essentials to luxuries,938836,1872,USD
66,221,Make every moment count with our exceptional offerings,89217,1875,USD
67,357,Experience the difference with our unparalleled quality,707043,1171,USD
68,442,Find your perfect fit with our customizable options,490940,1879,USD
69,459,Experience the difference with our unparalleled quality,835189,3437,USD
70,142,Experience convenience like never before,264481,2413,USD
71,445,Unlock new experiences with our diverse range of products,113762,3145,USD
72,78,Invest in quality that stands the test of time,691717,4764,USD
73,321,From essentials to luxuries,81565,1054,USD
74,294,Find what you're looking for in our extensive selection,853578,2533,USD
75,458,Make every moment count with our exceptional offerings,493920,697,USD
76,300,Experience excellence with our diverse range of offerings,354152,651,USD
77,157,Transform your experience with our high-quality offerings,776192,4851,USD
78,232,we have it all,604283,2876,USD
79,134,Step into a world of possibilities with our products,976158,4007,USD
80,145,Stay ahead of the curve with our cutting-edge products,553987,4000,USD
81,477,Explore a world of options with our comprehensive range,201918,3777,USD
82,23,From essentials to luxuries,943479,3680,USD
83,430,Elevate your standards with our premium selection,208001,564,USD
84,165,From essentials to luxuries,648065,553,USD
85,353,we have it all,292703,759,USD
86,14,Enhance your life with our top-notch solutions,956666,607,USD
87,430,Experience peace of mind with our reliable products,861035,1748,USD
88,129,Experience peace of mind with our reliable products,99427,1750,USD
89,476,From essentials to luxuries,319200,1752,USD
90,412,Unveil the potential with our innovative products,527353,3220,USD
91,325,Experience excellence with our diverse range of offerings,870667,4509,USD
92,37,Explore a world of options with our comprehensive range,200826,4506,USD
93,187,Discover the ultimate in versatility and performance,482724,1570,USD
94,210,Make a lasting impression with our standout offerings,115389,1433,USD
95,451,Make a lasting impression with our standout offerings,522721,1629,USD
96,154,Experience the difference with our unparalleled quality,357981,1139,USD
97,393,Discover the perfect solution for your needs,459628,2060,USD
98,315,Find what you're looking for in our extensive selection,107798,4017,USD
99,381,Transform your experience with our high-quality offerings,530737,2642,USD
100,218,Innovation tailored to fit your lifestyle,981508,4514,USD
